round,train_loss,test_loss,test_accuracy,uplink_protocol,uplink_bytes,uplink_trainable_bytes,uplink_complex_2bit_bytes,uplink_real_2bit_bytes,uplink_bitfl_1bit_bytes,uplink_non_trainable_bytes,downlink_bytes,optimizer_state_bytes,round_seconds
1,3.8318381309509277,2.0069452226161957,0.1953125,bitfl_v1_stochastic_1bit_tensor_fp32_scale_topk50_ef,1596946,1593362,0,0,1593362,3584,50985024,101962896,3.1656103041023016
