nohup: ignoring input
[mnist/fedavg_fp32] round 037/50: loss=0.2315, acc=0.9252, time=32.2s
[mnist/fedavg_fp32] round 038/50: loss=0.1683, acc=0.9507, time=33.4s
[mnist/fedavg_fp32] round 039/50: loss=0.2064, acc=0.9354, time=33.8s
[mnist/fedavg_fp32] round 040/50: loss=0.1512, acc=0.9574, time=32.7s
[mnist/fedavg_fp32] round 041/50: loss=0.1932, acc=0.9409, time=33.0s
[mnist/fedavg_fp32] round 042/50: loss=0.1442, acc=0.9578, time=33.8s
[mnist/fedavg_fp32] round 043/50: loss=0.1715, acc=0.9473, time=33.0s
[mnist/fedavg_fp32] round 044/50: loss=0.1415, acc=0.9590, time=32.8s
[mnist/fedavg_fp32] round 045/50: loss=0.1582, acc=0.9514, time=33.3s
[mnist/fedavg_fp32] round 046/50: loss=0.1373, acc=0.9606, time=33.3s
[mnist/fedavg_fp32] round 047/50: loss=0.1610, acc=0.9516, time=33.5s
[mnist/fedavg_fp32] round 048/50: loss=0.1327, acc=0.9619, time=33.8s
[mnist/fedavg_fp32] round 049/50: loss=0.1497, acc=0.9548, time=33.4s
[mnist/fedavg_fp32] round 050/50: loss=0.1299, acc=0.9626, time=33.0s
completed: results/experiment1_five_v1_final/mnist/fedavg_fp32/seed_123_20260812_234218
[mnist/fedavg_fp32] round 001/50: loss=2.2522, acc=0.2487, time=35.2s
[mnist/fedavg_fp32] round 002/50: loss=2.2015, acc=0.2978, time=33.8s
[mnist/fedavg_fp32] round 003/50: loss=2.1331, acc=0.3225, time=33.4s
[mnist/fedavg_fp32] round 004/50: loss=2.0168, acc=0.4509, time=33.8s
[mnist/fedavg_fp32] round 005/50: loss=1.8544, acc=0.5392, time=33.7s
[mnist/fedavg_fp32] round 006/50: loss=1.6249, acc=0.6689, time=33.1s
[mnist/fedavg_fp32] round 007/50: loss=1.3790, acc=0.7052, time=33.9s
[mnist/fedavg_fp32] round 008/50: loss=1.1074, acc=0.7723, time=33.4s
[mnist/fedavg_fp32] round 009/50: loss=0.9134, acc=0.7678, time=32.8s
[mnist/fedavg_fp32] round 010/50: loss=0.7284, acc=0.8270, time=33.7s
[mnist/fedavg_fp32] round 011/50: loss=0.6360, acc=0.8087, time=33.8s
[mnist/fedavg_fp32] round 012/50: loss=0.4982, acc=0.8697, time=32.9s
[mnist/fedavg_fp32] round 013/50: loss=0.4559, acc=0.8584, time=33.9s
[mnist/fedavg_fp32] round 014/50: loss=0.3524, acc=0.9072, time=34.1s
[mnist/fedavg_fp32] round 015/50: loss=0.3533, acc=0.8874, time=33.3s
[mnist/fedavg_fp32] round 016/50: loss=0.2811, acc=0.9255, time=34.1s
[mnist/fedavg_fp32] round 017/50: loss=0.3034, acc=0.9036, time=33.5s
[mnist/fedavg_fp32] round 018/50: loss=0.2514, acc=0.9310, time=32.7s
[mnist/fedavg_fp32] round 019/50: loss=0.2755, acc=0.9132, time=32.7s
[mnist/fedavg_fp32] round 020/50: loss=0.2259, acc=0.9396, time=33.6s
[mnist/fedavg_fp32] round 021/50: loss=0.2660, acc=0.9150, time=33.0s
[mnist/fedavg_fp32] round 022/50: loss=0.2112, acc=0.9433, time=32.2s
[mnist/fedavg_fp32] round 023/50: loss=0.2537, acc=0.9189, time=33.3s
[mnist/fedavg_fp32] round 024/50: loss=0.2085, acc=0.9420, time=33.6s
[mnist/fedavg_fp32] round 025/50: loss=0.2372, acc=0.9240, time=31.7s
[mnist/fedavg_fp32] round 026/50: loss=0.1983, acc=0.9440, time=33.2s
[mnist/fedavg_fp32] round 027/50: loss=0.2620, acc=0.9144, time=33.6s
[mnist/fedavg_fp32] round 028/50: loss=0.2004, acc=0.9405, time=32.7s
[mnist/fedavg_fp32] round 029/50: loss=0.2611, acc=0.9143, time=33.5s
[mnist/fedavg_fp32] round 030/50: loss=0.1865, acc=0.9463, time=33.5s
[mnist/fedavg_fp32] round 031/50: loss=0.2376, acc=0.9228, time=32.9s
[mnist/fedavg_fp32] round 032/50: loss=0.1659, acc=0.9528, time=33.4s
[mnist/fedavg_fp32] round 033/50: loss=0.2056, acc=0.9371, time=33.6s
[mnist/fedavg_fp32] round 034/50: loss=0.1625, acc=0.9545, time=32.5s
[mnist/fedavg_fp32] round 035/50: loss=0.1926, acc=0.9420, time=32.9s
[mnist/fedavg_fp32] round 036/50: loss=0.1517, acc=0.9582, time=33.6s
[mnist/fedavg_fp32] round 037/50: loss=0.1846, acc=0.9445, time=33.0s
[mnist/fedavg_fp32] round 038/50: loss=0.1443, acc=0.9598, time=34.3s
[mnist/fedavg_fp32] round 039/50: loss=0.1696, acc=0.9487, time=34.8s
[mnist/fedavg_fp32] round 040/50: loss=0.1380, acc=0.9611, time=33.2s
[mnist/fedavg_fp32] round 041/50: loss=0.1651, acc=0.9494, time=32.9s
[mnist/fedavg_fp32] round 042/50: loss=0.1300, acc=0.9625, time=33.5s
[mnist/fedavg_fp32] round 043/50: loss=0.1675, acc=0.9503, time=33.2s
[mnist/fedavg_fp32] round 044/50: loss=0.1312, acc=0.9613, time=32.7s
[mnist/fedavg_fp32] round 045/50: loss=0.1773, acc=0.9441, time=33.9s
[mnist/fedavg_fp32] round 046/50: loss=0.1305, acc=0.9606, time=33.4s
[mnist/fedavg_fp32] round 047/50: loss=0.1702, acc=0.9457, time=32.1s
[mnist/fedavg_fp32] round 048/50: loss=0.1221, acc=0.9641, time=33.7s
[mnist/fedavg_fp32] round 049/50: loss=0.1536, acc=0.9533, time=33.7s
[mnist/fedavg_fp32] round 050/50: loss=0.1200, acc=0.9646, time=32.3s
completed: results/experiment1_five_v1_final/mnist/fedavg_fp32/seed_2024_20260813_001007
[mnist/bitfl] round 001/50: loss=2.2991, acc=0.1391, time=34.1s
[mnist/bitfl] round 002/50: loss=2.2812, acc=0.1473, time=33.0s
[mnist/bitfl] round 003/50: loss=2.2232, acc=0.1490, time=32.2s
[mnist/bitfl] round 004/50: loss=2.1206, acc=0.1625, time=32.1s
[mnist/bitfl] round 005/50: loss=1.9917, acc=0.1804, time=32.6s
[mnist/bitfl] round 006/50: loss=1.7890, acc=0.3588, time=36.7s
[mnist/bitfl] round 007/50: loss=1.6195, acc=0.4359, time=36.2s
[mnist/bitfl] round 008/50: loss=1.3895, acc=0.5590, time=34.1s
[mnist/bitfl] round 009/50: loss=1.1737, acc=0.6679, time=31.9s
[mnist/bitfl] round 010/50: loss=0.9169, acc=0.7562, time=31.6s
[mnist/bitfl] round 011/50: loss=0.7867, acc=0.7760, time=31.6s
[mnist/bitfl] round 012/50: loss=0.7430, acc=0.7788, time=32.3s
[mnist/bitfl] round 013/50: loss=0.5982, acc=0.8275, time=31.7s
[mnist/bitfl] round 014/50: loss=0.5184, acc=0.8502, time=31.5s
[mnist/bitfl] round 015/50: loss=0.4575, acc=0.8637, time=31.8s
[mnist/bitfl] round 016/50: loss=0.4167, acc=0.8749, time=31.8s
[mnist/bitfl] round 017/50: loss=0.3855, acc=0.8818, time=31.4s
[mnist/bitfl] round 018/50: loss=0.3927, acc=0.8747, time=31.4s
[mnist/bitfl] round 019/50: loss=0.3731, acc=0.8840, time=33.1s
[mnist/bitfl] round 020/50: loss=0.3399, acc=0.8957, time=31.9s
[mnist/bitfl] round 021/50: loss=0.3050, acc=0.9052, time=31.8s
[mnist/bitfl] round 022/50: loss=0.3115, acc=0.9017, time=32.0s
[mnist/bitfl] round 023/50: loss=0.2732, acc=0.9157, time=32.3s
[mnist/bitfl] round 024/50: loss=0.2740, acc=0.9124, time=31.7s
[mnist/bitfl] round 025/50: loss=0.3031, acc=0.9015, time=31.4s
[mnist/bitfl] round 026/50: loss=0.2634, acc=0.9187, time=31.8s
[mnist/bitfl] round 027/50: loss=0.2488, acc=0.9249, time=32.0s
[mnist/bitfl] round 028/50: loss=0.2592, acc=0.9210, time=31.7s
[mnist/bitfl] round 029/50: loss=0.2398, acc=0.9256, time=31.9s
[mnist/bitfl] round 030/50: loss=0.2673, acc=0.9171, time=32.4s
[mnist/bitfl] round 031/50: loss=0.2168, acc=0.9356, time=32.0s
[mnist/bitfl] round 032/50: loss=0.2241, acc=0.9317, time=31.7s
[mnist/bitfl] round 033/50: loss=0.2196, acc=0.9301, time=32.0s
[mnist/bitfl] round 034/50: loss=0.2222, acc=0.9297, time=32.3s
[mnist/bitfl] round 035/50: loss=0.2000, acc=0.9405, time=31.9s
[mnist/bitfl] round 036/50: loss=0.1951, acc=0.9399, time=31.8s
[mnist/bitfl] round 037/50: loss=0.2005, acc=0.9371, time=32.1s
[mnist/bitfl] round 038/50: loss=0.2243, acc=0.9287, time=32.4s
[mnist/bitfl] round 039/50: loss=0.2208, acc=0.9298, time=31.8s
[mnist/bitfl] round 040/50: loss=0.1870, acc=0.9406, time=31.9s
[mnist/bitfl] round 041/50: loss=0.1881, acc=0.9427, time=32.5s
[mnist/bitfl] round 042/50: loss=0.1957, acc=0.9416, time=31.6s
[mnist/bitfl] round 043/50: loss=0.1922, acc=0.9434, time=31.4s
[mnist/bitfl] round 044/50: loss=0.1906, acc=0.9392, time=31.9s
[mnist/bitfl] round 045/50: loss=0.1761, acc=0.9470, time=32.2s
[mnist/bitfl] round 046/50: loss=0.1936, acc=0.9406, time=31.8s
[mnist/bitfl] round 047/50: loss=0.1806, acc=0.9469, time=31.8s
[mnist/bitfl] round 048/50: loss=0.1807, acc=0.9458, time=32.2s
[mnist/bitfl] round 049/50: loss=0.1894, acc=0.9427, time=32.1s
[mnist/bitfl] round 050/50: loss=0.1727, acc=0.9512, time=32.0s
completed: results/experiment1_five_v1_final/mnist/bitfl/seed_42_20260813_003801
[mnist/bitfl] round 001/50: loss=2.2899, acc=0.1433, time=33.1s
[mnist/bitfl] round 002/50: loss=2.2597, acc=0.1860, time=32.1s
[mnist/bitfl] round 003/50: loss=2.1973, acc=0.2154, time=31.8s
[mnist/bitfl] round 004/50: loss=2.0804, acc=0.2695, time=31.8s
[mnist/bitfl] round 005/50: loss=1.9331, acc=0.3002, time=32.4s
[mnist/bitfl] round 006/50: loss=1.6897, acc=0.4289, time=32.3s
[mnist/bitfl] round 007/50: loss=1.4416, acc=0.5309, time=32.0s
[mnist/bitfl] round 008/50: loss=1.1658, acc=0.6490, time=31.8s
[mnist/bitfl] round 009/50: loss=0.8979, acc=0.7605, time=32.5s
[mnist/bitfl] round 010/50: loss=0.7000, acc=0.8171, time=31.7s
[mnist/bitfl] round 011/50: loss=0.6461, acc=0.8122, time=31.8s
[mnist/bitfl] round 012/50: loss=0.6091, acc=0.8070, time=32.1s
[mnist/bitfl] round 013/50: loss=0.4547, acc=0.8649, time=32.4s
[mnist/bitfl] round 014/50: loss=0.4630, acc=0.8514, time=32.0s
[mnist/bitfl] round 015/50: loss=0.4112, acc=0.8682, time=31.9s
[mnist/bitfl] round 016/50: loss=0.4140, acc=0.8617, time=32.5s
[mnist/bitfl] round 017/50: loss=0.3797, acc=0.8744, time=32.2s
[mnist/bitfl] round 018/50: loss=0.3471, acc=0.8853, time=32.2s
[mnist/bitfl] round 019/50: loss=0.3567, acc=0.8825, time=32.3s
[mnist/bitfl] round 020/50: loss=0.3839, acc=0.8724, time=32.7s
[mnist/bitfl] round 021/50: loss=0.3241, acc=0.8937, time=32.2s
[mnist/bitfl] round 022/50: loss=0.2842, acc=0.9101, time=32.2s
[mnist/bitfl] round 023/50: loss=0.2819, acc=0.9119, time=32.2s
[mnist/bitfl] round 024/50: loss=0.3023, acc=0.9055, time=31.8s
[mnist/bitfl] round 025/50: loss=0.3418, acc=0.8873, time=32.2s
[mnist/bitfl] round 026/50: loss=0.2998, acc=0.9076, time=32.3s
[mnist/bitfl] round 027/50: loss=0.2552, acc=0.9207, time=32.8s
[mnist/bitfl] round 028/50: loss=0.2887, acc=0.9021, time=32.4s
[mnist/bitfl] round 029/50: loss=0.2965, acc=0.9017, time=32.4s
[mnist/bitfl] round 030/50: loss=0.2729, acc=0.9151, time=32.5s
[mnist/bitfl] round 031/50: loss=0.2751, acc=0.9130, time=32.5s
[mnist/bitfl] round 032/50: loss=0.2799, acc=0.9121, time=32.1s
[mnist/bitfl] round 033/50: loss=0.2974, acc=0.9062, time=32.2s
[mnist/bitfl] round 034/50: loss=0.2782, acc=0.9123, time=32.6s
[mnist/bitfl] round 035/50: loss=0.2181, acc=0.9316, time=32.2s
[mnist/bitfl] round 036/50: loss=0.3147, acc=0.8963, time=31.7s
[mnist/bitfl] round 037/50: loss=0.2261, acc=0.9296, time=31.9s
[mnist/bitfl] round 038/50: loss=0.2462, acc=0.9197, time=32.3s
[mnist/bitfl] round 039/50: loss=0.2277, acc=0.9286, time=31.5s
[mnist/bitfl] round 040/50: loss=0.2469, acc=0.9195, time=31.6s
[mnist/bitfl] round 041/50: loss=0.2729, acc=0.9107, time=32.1s
[mnist/bitfl] round 042/50: loss=0.3208, acc=0.8955, time=32.1s
[mnist/bitfl] round 043/50: loss=0.3294, acc=0.8910, time=32.0s
[mnist/bitfl] round 044/50: loss=0.2277, acc=0.9293, time=32.0s
[mnist/bitfl] round 045/50: loss=0.2205, acc=0.9345, time=32.7s
[mnist/bitfl] round 046/50: loss=0.3190, acc=0.8936, time=31.8s
[mnist/bitfl] round 047/50: loss=0.2288, acc=0.9273, time=31.9s
[mnist/bitfl] round 048/50: loss=0.2109, acc=0.9339, time=32.4s
[mnist/bitfl] round 049/50: loss=0.2444, acc=0.9224, time=32.4s
[mnist/bitfl] round 050/50: loss=0.2546, acc=0.9209, time=31.7s
completed: results/experiment1_five_v1_final/mnist/bitfl/seed_123_20260813_010459
[mnist/bitfl] round 001/50: loss=2.2656, acc=0.1477, time=33.4s
[mnist/bitfl] round 002/50: loss=2.2038, acc=0.2814, time=32.4s
[mnist/bitfl] round 003/50: loss=2.1263, acc=0.2898, time=31.9s
[mnist/bitfl] round 004/50: loss=1.9961, acc=0.3739, time=33.9s
[mnist/bitfl] round 005/50: loss=1.8069, acc=0.5197, time=33.5s
[mnist/bitfl] round 006/50: loss=1.6676, acc=0.5140, time=32.2s
[mnist/bitfl] round 007/50: loss=1.4223, acc=0.6516, time=32.0s
[mnist/bitfl] round 008/50: loss=1.1383, acc=0.7149, time=32.2s
[mnist/bitfl] round 009/50: loss=0.9157, acc=0.7241, time=32.9s
[mnist/bitfl] round 010/50: loss=0.7625, acc=0.7717, time=32.0s
[mnist/bitfl] round 011/50: loss=0.5907, acc=0.8336, time=32.0s
[mnist/bitfl] round 012/50: loss=0.5424, acc=0.8316, time=32.3s
[mnist/bitfl] round 013/50: loss=0.5287, acc=0.8255, time=32.3s
