[mnist/fedavg_fp32] round 001/50: loss=2.2821, acc=0.1734, time=38.4s
[mnist/fedavg_fp32] round 002/50: loss=2.2508, acc=0.1417, time=37.0s
[mnist/fedavg_fp32] round 003/50: loss=2.1895, acc=0.1561, time=33.2s
[mnist/fedavg_fp32] round 004/50: loss=2.1065, acc=0.1673, time=32.5s
[mnist/fedavg_fp32] round 005/50: loss=1.9455, acc=0.2883, time=33.7s
[mnist/fedavg_fp32] round 006/50: loss=1.7865, acc=0.3203, time=33.4s
[mnist/fedavg_fp32] round 007/50: loss=1.5327, acc=0.5894, time=32.4s
[mnist/fedavg_fp32] round 008/50: loss=1.3628, acc=0.5573, time=33.8s
[mnist/fedavg_fp32] round 009/50: loss=1.0905, acc=0.7651, time=33.8s
[mnist/fedavg_fp32] round 010/50: loss=0.9716, acc=0.7173, time=32.5s
[mnist/fedavg_fp32] round 011/50: loss=0.7492, acc=0.8159, time=33.9s
[mnist/fedavg_fp32] round 012/50: loss=0.6691, acc=0.7998, time=33.9s
[mnist/fedavg_fp32] round 013/50: loss=0.5389, acc=0.8503, time=33.1s
[mnist/fedavg_fp32] round 014/50: loss=0.4926, acc=0.8469, time=33.8s
[mnist/fedavg_fp32] round 015/50: loss=0.4060, acc=0.8840, time=33.9s
[mnist/fedavg_fp32] round 016/50: loss=0.3716, acc=0.8867, time=33.3s
[mnist/fedavg_fp32] round 017/50: loss=0.3488, acc=0.8941, time=33.7s
[mnist/fedavg_fp32] round 018/50: loss=0.3098, acc=0.9070, time=34.4s
[mnist/fedavg_fp32] round 019/50: loss=0.3044, acc=0.9083, time=33.3s
[mnist/fedavg_fp32] round 020/50: loss=0.2644, acc=0.9211, time=33.1s
[mnist/fedavg_fp32] round 021/50: loss=0.2677, acc=0.9215, time=33.4s
[mnist/fedavg_fp32] round 022/50: loss=0.2306, acc=0.9346, time=33.5s
[mnist/fedavg_fp32] round 023/50: loss=0.2405, acc=0.9296, time=33.3s
[mnist/fedavg_fp32] round 024/50: loss=0.2150, acc=0.9384, time=33.9s
[mnist/fedavg_fp32] round 025/50: loss=0.2319, acc=0.9320, time=33.4s
[mnist/fedavg_fp32] round 026/50: loss=0.2006, acc=0.9425, time=33.0s
[mnist/fedavg_fp32] round 027/50: loss=0.2164, acc=0.9377, time=33.8s
[mnist/fedavg_fp32] round 028/50: loss=0.1907, acc=0.9455, time=33.5s
[mnist/fedavg_fp32] round 029/50: loss=0.2113, acc=0.9382, time=32.7s
[mnist/fedavg_fp32] round 030/50: loss=0.1809, acc=0.9484, time=34.0s
[mnist/fedavg_fp32] round 031/50: loss=0.2061, acc=0.9391, time=33.9s
[mnist/fedavg_fp32] round 032/50: loss=0.1756, acc=0.9501, time=32.7s
[mnist/fedavg_fp32] round 033/50: loss=0.2051, acc=0.9401, time=34.0s
[mnist/fedavg_fp32] round 034/50: loss=0.1730, acc=0.9506, time=34.0s
[mnist/fedavg_fp32] round 035/50: loss=0.2145, acc=0.9361, time=32.9s
[mnist/fedavg_fp32] round 036/50: loss=0.1719, acc=0.9492, time=34.2s
[mnist/fedavg_fp32] round 037/50: loss=0.2130, acc=0.9366, time=34.0s
[mnist/fedavg_fp32] round 038/50: loss=0.1752, acc=0.9484, time=32.9s
[mnist/fedavg_fp32] round 039/50: loss=0.2310, acc=0.9254, time=33.6s
[mnist/fedavg_fp32] round 040/50: loss=0.1806, acc=0.9455, time=34.0s
[mnist/fedavg_fp32] round 041/50: loss=0.2386, acc=0.9229, time=33.2s
[mnist/fedavg_fp32] round 042/50: loss=0.1819, acc=0.9431, time=33.4s
[mnist/fedavg_fp32] round 043/50: loss=0.2518, acc=0.9167, time=34.0s
[mnist/fedavg_fp32] round 044/50: loss=0.1797, acc=0.9439, time=33.4s
[mnist/fedavg_fp32] round 045/50: loss=0.2230, acc=0.9304, time=33.3s
[mnist/fedavg_fp32] round 046/50: loss=0.1564, acc=0.9533, time=33.9s
[mnist/fedavg_fp32] round 047/50: loss=0.1891, acc=0.9412, time=33.8s
[mnist/fedavg_fp32] round 048/50: loss=0.1384, acc=0.9589, time=32.7s
[mnist/fedavg_fp32] round 049/50: loss=0.1746, acc=0.9468, time=33.7s
[mnist/fedavg_fp32] round 050/50: loss=0.1308, acc=0.9615, time=33.7s
completed: results/experiment1_five_v1_final/mnist/fedavg_fp32/seed_42_20260812_231408
