[ravdess/signsgd] round 001/50: loss=2.0703, acc=0.1389, time=10.9s
[ravdess/signsgd] round 002/50: loss=2.0476, acc=0.1778, time=9.5s
[ravdess/signsgd] round 003/50: loss=2.0209, acc=0.2056, time=9.5s
[ravdess/signsgd] round 004/50: loss=1.9908, acc=0.2333, time=8.7s
[ravdess/signsgd] round 005/50: loss=1.9580, acc=0.2722, time=8.7s
[ravdess/signsgd] round 006/50: loss=1.9259, acc=0.2861, time=9.0s
[ravdess/signsgd] round 007/50: loss=1.8995, acc=0.2917, time=8.9s
[ravdess/signsgd] round 008/50: loss=1.8770, acc=0.2972, time=8.8s
[ravdess/signsgd] round 009/50: loss=1.8582, acc=0.2917, time=9.0s
[ravdess/signsgd] round 010/50: loss=1.8447, acc=0.3056, time=8.6s
[ravdess/signsgd] round 011/50: loss=1.8305, acc=0.3139, time=8.5s
[ravdess/signsgd] round 012/50: loss=1.8235, acc=0.3250, time=8.6s
[ravdess/signsgd] round 013/50: loss=1.8174, acc=0.3278, time=8.8s
[ravdess/signsgd] round 014/50: loss=1.8134, acc=0.3250, time=8.7s
[ravdess/signsgd] round 015/50: loss=1.8115, acc=0.3333, time=8.6s
[ravdess/signsgd] round 016/50: loss=1.8087, acc=0.3472, time=8.7s
[ravdess/signsgd] round 017/50: loss=1.8064, acc=0.3611, time=8.7s
[ravdess/signsgd] round 018/50: loss=1.8090, acc=0.3667, time=8.8s
[ravdess/signsgd] round 019/50: loss=1.8061, acc=0.3694, time=8.7s
[ravdess/signsgd] round 020/50: loss=1.7983, acc=0.3722, time=8.6s
[ravdess/signsgd] round 021/50: loss=1.7988, acc=0.3694, time=8.7s
[ravdess/signsgd] round 022/50: loss=1.7897, acc=0.3694, time=8.7s
[ravdess/signsgd] round 023/50: loss=1.7840, acc=0.3722, time=8.8s
[ravdess/signsgd] round 024/50: loss=1.7748, acc=0.3722, time=8.7s
[ravdess/signsgd] round 025/50: loss=1.7713, acc=0.3833, time=8.7s
[ravdess/signsgd] round 026/50: loss=1.7640, acc=0.3944, time=8.5s
[ravdess/signsgd] round 027/50: loss=1.7593, acc=0.4028, time=8.6s
[ravdess/signsgd] round 028/50: loss=1.7556, acc=0.4056, time=8.7s
[ravdess/signsgd] round 029/50: loss=1.7490, acc=0.4028, time=8.6s
[ravdess/signsgd] round 030/50: loss=1.7454, acc=0.4028, time=8.5s
[ravdess/signsgd] round 031/50: loss=1.7453, acc=0.3972, time=8.7s
[ravdess/signsgd] round 032/50: loss=1.7471, acc=0.3944, time=8.6s
[ravdess/signsgd] round 033/50: loss=1.7448, acc=0.3944, time=8.8s
[ravdess/signsgd] round 034/50: loss=1.7419, acc=0.3861, time=8.7s
[ravdess/signsgd] round 035/50: loss=1.7399, acc=0.3972, time=8.5s
[ravdess/signsgd] round 036/50: loss=1.7388, acc=0.3972, time=8.6s
[ravdess/signsgd] round 037/50: loss=1.7356, acc=0.4028, time=8.5s
[ravdess/signsgd] round 038/50: loss=1.7329, acc=0.4000, time=8.7s
[ravdess/signsgd] round 039/50: loss=1.7294, acc=0.3944, time=8.7s
[ravdess/signsgd] round 040/50: loss=1.7272, acc=0.4028, time=8.6s
[ravdess/signsgd] round 041/50: loss=1.7274, acc=0.4028, time=8.7s
[ravdess/signsgd] round 042/50: loss=1.7253, acc=0.4083, time=8.5s
[ravdess/signsgd] round 043/50: loss=1.7265, acc=0.4111, time=8.6s
[ravdess/signsgd] round 044/50: loss=1.7278, acc=0.4139, time=8.6s
[ravdess/signsgd] round 045/50: loss=1.7311, acc=0.4028, time=8.5s
[ravdess/signsgd] round 046/50: loss=1.7283, acc=0.4083, time=8.7s
[ravdess/signsgd] round 047/50: loss=1.7307, acc=0.4111, time=8.7s
[ravdess/signsgd] round 048/50: loss=1.7290, acc=0.4111, time=8.6s
[ravdess/signsgd] round 049/50: loss=1.7317, acc=0.4111, time=8.8s
[ravdess/signsgd] round 050/50: loss=1.7315, acc=0.4083, time=8.6s
completed: results/experiment1_five_v1_final/ravdess/signsgd/seed_123_20260812_133358
