[mnist/bitfl] round 001/50: loss=2.2656, acc=0.1477, time=33.4s
[mnist/bitfl] round 002/50: loss=2.2038, acc=0.2814, time=32.4s
[mnist/bitfl] round 003/50: loss=2.1263, acc=0.2898, time=31.9s
[mnist/bitfl] round 004/50: loss=1.9961, acc=0.3739, time=33.9s
[mnist/bitfl] round 005/50: loss=1.8069, acc=0.5197, time=33.5s
[mnist/bitfl] round 006/50: loss=1.6676, acc=0.5140, time=32.2s
[mnist/bitfl] round 007/50: loss=1.4223, acc=0.6516, time=32.0s
[mnist/bitfl] round 008/50: loss=1.1383, acc=0.7149, time=32.2s
[mnist/bitfl] round 009/50: loss=0.9157, acc=0.7241, time=32.9s
[mnist/bitfl] round 010/50: loss=0.7625, acc=0.7717, time=32.0s
[mnist/bitfl] round 011/50: loss=0.5907, acc=0.8336, time=32.0s
[mnist/bitfl] round 012/50: loss=0.5424, acc=0.8316, time=32.3s
[mnist/bitfl] round 013/50: loss=0.5287, acc=0.8255, time=32.3s
[mnist/bitfl] round 014/50: loss=0.4747, acc=0.8526, time=31.8s
[mnist/bitfl] round 015/50: loss=0.4659, acc=0.8576, time=31.8s
[mnist/bitfl] round 016/50: loss=0.4224, acc=0.8629, time=32.1s
[mnist/bitfl] round 017/50: loss=0.3821, acc=0.8798, time=32.1s
[mnist/bitfl] round 018/50: loss=0.3799, acc=0.8797, time=33.5s
[mnist/bitfl] round 019/50: loss=0.3681, acc=0.8837, time=32.5s
[mnist/bitfl] round 020/50: loss=0.5068, acc=0.8291, time=32.5s
[mnist/bitfl] round 021/50: loss=0.3927, acc=0.8746, time=31.9s
[mnist/bitfl] round 022/50: loss=0.3450, acc=0.8845, time=31.9s
[mnist/bitfl] round 023/50: loss=0.3277, acc=0.8937, time=32.5s
[mnist/bitfl] round 024/50: loss=0.3326, acc=0.8888, time=35.5s
[mnist/bitfl] round 025/50: loss=0.3000, acc=0.8993, time=33.6s
[mnist/bitfl] round 026/50: loss=0.2790, acc=0.9086, time=32.4s
[mnist/bitfl] round 027/50: loss=0.2789, acc=0.9070, time=34.5s
[mnist/bitfl] round 028/50: loss=0.2450, acc=0.9220, time=33.4s
[mnist/bitfl] round 029/50: loss=0.2229, acc=0.9334, time=34.9s
[mnist/bitfl] round 030/50: loss=0.2284, acc=0.9286, time=36.9s
[mnist/bitfl] round 031/50: loss=0.2901, acc=0.9014, time=36.4s
[mnist/bitfl] round 032/50: loss=0.2688, acc=0.9117, time=35.8s
[mnist/bitfl] round 033/50: loss=0.2547, acc=0.9168, time=32.3s
[mnist/bitfl] round 034/50: loss=0.2167, acc=0.9328, time=32.2s
[mnist/bitfl] round 035/50: loss=0.2655, acc=0.9138, time=32.0s
[mnist/bitfl] round 036/50: loss=0.2391, acc=0.9206, time=32.3s
[mnist/bitfl] round 037/50: loss=0.2477, acc=0.9179, time=32.8s
[mnist/bitfl] round 038/50: loss=0.2197, acc=0.9279, time=34.7s
[mnist/bitfl] round 039/50: loss=0.1880, acc=0.9424, time=36.3s
[mnist/bitfl] round 040/50: loss=0.2469, acc=0.9172, time=35.2s
[mnist/bitfl] round 041/50: loss=0.2192, acc=0.9249, time=34.7s
[mnist/bitfl] round 042/50: loss=0.2238, acc=0.9232, time=34.2s
[mnist/bitfl] round 043/50: loss=0.2711, acc=0.9072, time=34.7s
[mnist/bitfl] round 044/50: loss=0.1719, acc=0.9456, time=37.0s
[mnist/bitfl] round 045/50: loss=0.1932, acc=0.9400, time=35.0s
[mnist/bitfl] round 046/50: loss=0.1907, acc=0.9386, time=32.8s
[mnist/bitfl] round 047/50: loss=0.1760, acc=0.9474, time=33.0s
[mnist/bitfl] round 048/50: loss=0.1699, acc=0.9478, time=32.6s
[mnist/bitfl] round 049/50: loss=0.2220, acc=0.9279, time=33.0s
[mnist/bitfl] round 050/50: loss=0.2189, acc=0.9276, time=36.9s
completed: results/experiment1_five_v1_final/mnist/bitfl/seed_2024_20260813_013154
