[mnist/signsgd] round 001/50: loss=2.3095, acc=0.1451, time=26.9s
[mnist/signsgd] round 002/50: loss=2.3177, acc=0.1310, time=26.5s
[mnist/signsgd] round 003/50: loss=2.3214, acc=0.1420, time=25.7s
[mnist/signsgd] round 004/50: loss=2.3155, acc=0.1594, time=25.8s
[mnist/signsgd] round 005/50: loss=2.2951, acc=0.1775, time=25.5s
[mnist/signsgd] round 006/50: loss=2.2588, acc=0.1986, time=25.5s
[mnist/signsgd] round 007/50: loss=2.2085, acc=0.2206, time=25.2s
[mnist/signsgd] round 008/50: loss=2.1453, acc=0.2481, time=25.0s
[mnist/signsgd] round 009/50: loss=2.0708, acc=0.2748, time=25.1s
[mnist/signsgd] round 010/50: loss=1.9868, acc=0.3029, time=25.1s
[mnist/signsgd] round 011/50: loss=1.8986, acc=0.3396, time=24.7s
[mnist/signsgd] round 012/50: loss=1.8101, acc=0.3750, time=24.7s
[mnist/signsgd] round 013/50: loss=1.7274, acc=0.4081, time=25.2s
[mnist/signsgd] round 014/50: loss=1.6541, acc=0.4399, time=25.0s
[mnist/signsgd] round 015/50: loss=1.5943, acc=0.4630, time=25.3s
[mnist/signsgd] round 016/50: loss=1.5443, acc=0.4812, time=25.3s
[mnist/signsgd] round 017/50: loss=1.5026, acc=0.4936, time=25.3s
[mnist/signsgd] round 018/50: loss=1.4669, acc=0.5061, time=25.2s
[mnist/signsgd] round 019/50: loss=1.4354, acc=0.5177, time=25.0s
[mnist/signsgd] round 020/50: loss=1.4071, acc=0.5278, time=25.0s
[mnist/signsgd] round 021/50: loss=1.3800, acc=0.5365, time=24.8s
[mnist/signsgd] round 022/50: loss=1.3551, acc=0.5456, time=24.9s
[mnist/signsgd] round 023/50: loss=1.3317, acc=0.5551, time=25.0s
[mnist/signsgd] round 024/50: loss=1.3088, acc=0.5651, time=25.1s
[mnist/signsgd] round 025/50: loss=1.2900, acc=0.5712, time=25.0s
[mnist/signsgd] round 026/50: loss=1.2711, acc=0.5796, time=24.9s
[mnist/signsgd] round 027/50: loss=1.2524, acc=0.5863, time=25.0s
[mnist/signsgd] round 028/50: loss=1.2345, acc=0.5962, time=25.3s
[mnist/signsgd] round 029/50: loss=1.2181, acc=0.6004, time=25.4s
[mnist/signsgd] round 030/50: loss=1.2030, acc=0.6068, time=25.2s
[mnist/signsgd] round 031/50: loss=1.1877, acc=0.6138, time=25.1s
[mnist/signsgd] round 032/50: loss=1.1734, acc=0.6185, time=25.0s
[mnist/signsgd] round 033/50: loss=1.1585, acc=0.6235, time=25.3s
[mnist/signsgd] round 034/50: loss=1.1454, acc=0.6277, time=25.2s
[mnist/signsgd] round 035/50: loss=1.1315, acc=0.6316, time=24.9s
[mnist/signsgd] round 036/50: loss=1.1194, acc=0.6362, time=24.9s
[mnist/signsgd] round 037/50: loss=1.1066, acc=0.6407, time=25.3s
[mnist/signsgd] round 038/50: loss=1.0944, acc=0.6452, time=25.3s
[mnist/signsgd] round 039/50: loss=1.0831, acc=0.6499, time=24.8s
[mnist/signsgd] round 040/50: loss=1.0710, acc=0.6546, time=24.9s
[mnist/signsgd] round 041/50: loss=1.0602, acc=0.6581, time=24.9s
[mnist/signsgd] round 042/50: loss=1.0490, acc=0.6615, time=25.5s
[mnist/signsgd] round 043/50: loss=1.0388, acc=0.6662, time=25.3s
[mnist/signsgd] round 044/50: loss=1.0282, acc=0.6712, time=25.2s
[mnist/signsgd] round 045/50: loss=1.0180, acc=0.6733, time=25.3s
[mnist/signsgd] round 046/50: loss=1.0082, acc=0.6770, time=25.3s
[mnist/signsgd] round 047/50: loss=0.9989, acc=0.6802, time=25.7s
[mnist/signsgd] round 048/50: loss=0.9893, acc=0.6846, time=25.5s
[mnist/signsgd] round 049/50: loss=0.9814, acc=0.6892, time=25.2s
[mnist/signsgd] round 050/50: loss=0.9718, acc=0.6916, time=25.1s
completed: results/experiment1_five_v1_final/mnist/signsgd/seed_42_20260813_015951
